area_id,area_name,subarea_name
44,綾瀬市,綾瀬市深谷
44,綾瀬市,綾瀬市深谷上
44,綾瀬市,綾瀬市深谷中
44,綾瀬市,綾瀬市深谷南
44,綾瀬市,綾瀬市早川
44,綾瀬市,綾瀬市早川城山
44,綾瀬市,綾瀬市大上
44,綾瀬市,綾瀬市本蓼川
44,綾瀬市,綾瀬市落合南
44,綾瀬市,綾瀬市落合北
44,綾瀬市,綾瀬市蓼川
44,綾瀬市,綾瀬市綾西1丁目
44,綾瀬市,綾瀬市綾西2丁目
44,綾瀬市,綾瀬市綾西3丁目
44,綾瀬市,綾瀬市綾西4丁目
44,綾瀬市,綾瀬市綾西5丁目
44,綾瀬市,綾瀬市吉岡東1丁目
44,綾瀬市,綾瀬市吉岡東2丁目
44,綾瀬市,綾瀬市吉岡東3丁目
44,綾瀬市,綾瀬市吉岡東4丁目
44,綾瀬市,綾瀬市吉岡東5丁目
44,綾瀬市,綾瀬市寺尾釜田1丁目
44,綾瀬市,綾瀬市寺尾釜田2丁目
44,綾瀬市,綾瀬市寺尾釜田3丁目
44,綾瀬市,綾瀬市寺尾西1丁目
44,綾瀬市,綾瀬市寺尾西2丁目
44,綾瀬市,綾瀬市寺尾西3丁目
44,綾瀬市,綾瀬市寺尾台1丁目
44,綾瀬市,綾瀬市寺尾台2丁目
44,綾瀬市,綾瀬市寺尾台3丁目
44,綾瀬市,綾瀬市寺尾台4丁目
44,綾瀬市,綾瀬市寺尾中1丁目
44,綾瀬市,綾瀬市寺尾中2丁目
44,綾瀬市,綾瀬市寺尾中3丁目
44,綾瀬市,綾瀬市寺尾中4丁目
44,綾瀬市,綾瀬市寺尾南1丁目
44,綾瀬市,綾瀬市寺尾南2丁目
44,綾瀬市,綾瀬市寺尾南3丁目
44,綾瀬市,綾瀬市寺尾北1丁目
44,綾瀬市,綾瀬市寺尾北2丁目
44,綾瀬市,綾瀬市寺尾北3丁目
44,綾瀬市,綾瀬市寺尾北4丁目
44,綾瀬市,綾瀬市寺尾本町1丁目
44,綾瀬市,綾瀬市寺尾本町2丁目
44,綾瀬市,綾瀬市寺尾本町3丁目
44,綾瀬市,綾瀬市小園南1丁目
44,綾瀬市,綾瀬市小園南2丁目
44,綾瀬市,綾瀬市上土棚中1丁目
44,綾瀬市,綾瀬市上土棚中2丁目
44,綾瀬市,綾瀬市上土棚中3丁目
44,綾瀬市,綾瀬市上土棚中4丁目
44,綾瀬市,綾瀬市上土棚中5丁目
44,綾瀬市,綾瀬市上土棚中6丁目
44,綾瀬市,綾瀬市上土棚中7丁目
44,綾瀬市,綾瀬市上土棚南1丁目
44,綾瀬市,綾瀬市上土棚南2丁目
44,綾瀬市,綾瀬市上土棚南3丁目
44,綾瀬市,綾瀬市上土棚南4丁目
44,綾瀬市,綾瀬市上土棚南5丁目
44,綾瀬市,綾瀬市上土棚南6丁目
44,綾瀬市,綾瀬市上土棚北1丁目
44,綾瀬市,綾瀬市上土棚北2丁目
44,綾瀬市,綾瀬市上土棚北3丁目
44,綾瀬市,綾瀬市上土棚北4丁目
44,綾瀬市,綾瀬市上土棚北5丁目
44,綾瀬市,綾瀬市深谷上1丁目
44,綾瀬市,綾瀬市深谷上2丁目
44,綾瀬市,綾瀬市深谷上3丁目
44,綾瀬市,綾瀬市深谷上4丁目
44,綾瀬市,綾瀬市深谷上5丁目
44,綾瀬市,綾瀬市深谷上6丁目
44,綾瀬市,綾瀬市深谷上7丁目
44,綾瀬市,綾瀬市深谷上8丁目
44,綾瀬市,綾瀬市深谷中1丁目
44,綾瀬市,綾瀬市深谷中2丁目
44,綾瀬市,綾瀬市深谷中3丁目
44,綾瀬市,綾瀬市深谷中4丁目
44,綾瀬市,綾瀬市深谷中5丁目
44,綾瀬市,綾瀬市深谷中6丁目
44,綾瀬市,綾瀬市深谷中7丁目
44,綾瀬市,綾瀬市深谷中8丁目
44,綾瀬市,綾瀬市深谷中9丁目
44,綾瀬市,綾瀬市深谷南1丁目
44,綾瀬市,綾瀬市深谷南2丁目
44,綾瀬市,綾瀬市深谷南3丁目
44,綾瀬市,綾瀬市深谷南4丁目
44,綾瀬市,綾瀬市深谷南5丁目
44,綾瀬市,綾瀬市深谷南6丁目
44,綾瀬市,綾瀬市深谷南7丁目
44,綾瀬市,綾瀬市早川城山1丁目
44,綾瀬市,綾瀬市早川城山2丁目
44,綾瀬市,綾瀬市早川城山3丁目
44,綾瀬市,綾瀬市早川城山4丁目
44,綾瀬市,綾瀬市早川城山5丁目
44,綾瀬市,綾瀬市大上1丁目
44,綾瀬市,綾瀬市大上2丁目
44,綾瀬市,綾瀬市大上3丁目
44,綾瀬市,綾瀬市大上4丁目
44,綾瀬市,綾瀬市大上5丁目
44,綾瀬市,綾瀬市大上6丁目
44,綾瀬市,綾瀬市大上7丁目
44,綾瀬市,綾瀬市大上8丁目
44,綾瀬市,綾瀬市大上9丁目
44,綾瀬市,綾瀬市落合南1丁目
44,綾瀬市,綾瀬市落合南2丁目
44,綾瀬市,綾瀬市落合南3丁目
44,綾瀬市,綾瀬市落合南4丁目
44,綾瀬市,綾瀬市落合南5丁目
44,綾瀬市,綾瀬市落合南6丁目
44,綾瀬市,綾瀬市落合南7丁目
44,綾瀬市,綾瀬市落合南8丁目
44,綾瀬市,綾瀬市落合南9丁目
44,綾瀬市,綾瀬市落合北1丁目
44,綾瀬市,綾瀬市落合北2丁目
44,綾瀬市,綾瀬市落合北3丁目
44,綾瀬市,綾瀬市落合北4丁目
44,綾瀬市,綾瀬市落合北5丁目
44,綾瀬市,綾瀬市落合北6丁目
44,綾瀬市,綾瀬市落合北7丁目
44,綾瀬市,綾瀬市蓼川1丁目
44,綾瀬市,綾瀬市蓼川2丁目
44,綾瀬市,綾瀬市蓼川3丁目
42,座間市,座間市さがみ野
42,座間市,座間市ひばりが丘
42,座間市,座間市栗原
42,座間市,座間市栗原中央
42,座間市,座間市広野台
42,座間市,座間市座間
42,座間市,座間市四ツ谷
42,座間市,座間市小松原
42,座間市,座間市新田宿
42,座間市,座間市西栗原
42,座間市,座間市相武台
42,座間市,座間市相模が丘
42,座間市,座間市東原
42,座間市,座間市南栗原
42,座間市,座間市入谷
42,座間市,座間市入谷東
42,座間市,座間市明王
42,座間市,座間市立野台
42,座間市,座間市緑ケ丘
42,座間市,座間市さがみ野1丁目
42,座間市,座間市さがみ野2丁目
42,座間市,座間市さがみ野3丁目
42,座間市,座間市ひばりが丘1丁目
42,座間市,座間市ひばりが丘2丁目
42,座間市,座間市ひばりが丘3丁目
42,座間市,座間市ひばりが丘4丁目
42,座間市,座間市ひばりが丘5丁目
42,座間市,座間市栗原中央1丁目
42,座間市,座間市栗原中央2丁目
42,座間市,座間市栗原中央3丁目
42,座間市,座間市栗原中央4丁目
42,座間市,座間市栗原中央5丁目
42,座間市,座間市栗原中央6丁目
42,座間市,座間市広野台1丁目
42,座間市,座間市広野台2丁目
42,座間市,座間市座間1丁目
42,座間市,座間市座間2丁目
42,座間市,座間市小松原1丁目
42,座間市,座間市小松原2丁目
42,座間市,座間市西栗原1丁目
42,座間市,座間市西栗原2丁目
42,座間市,座間市相武台1丁目
42,座間市,座間市相武台2丁目
42,座間市,座間市相武台3丁目
42,座間市,座間市相武台4丁目
42,座間市,座間市相模が丘1丁目
42,座間市,座間市相模が丘2丁目
42,座間市,座間市相模が丘3丁目
42,座間市,座間市相模が丘4丁目
42,座間市,座間市相模が丘5丁目
42,座間市,座間市相模が丘6丁目
42,座間市,座間市東原1丁目
42,座間市,座間市東原2丁目
42,座間市,座間市東原3丁目
42,座間市,座間市東原4丁目
42,座間市,座間市東原5丁目
42,座間市,座間市南栗原1丁目
42,座間市,座間市南栗原2丁目
42,座間市,座間市南栗原3丁目
42,座間市,座間市南栗原4丁目
42,座間市,座間市南栗原5丁目
42,座間市,座間市南栗原6丁目
42,座間市,座間市入谷1丁目
42,座間市,座間市入谷2丁目
42,座間市,座間市入谷3丁目
42,座間市,座間市入谷4丁目
42,座間市,座間市入谷5丁目
42,座間市,座間市入谷東1丁目
42,座間市,座間市入谷東2丁目
42,座間市,座間市入谷東3丁目
42,座間市,座間市入谷東4丁目
42,座間市,座間市立野台1丁目
42,座間市,座間市立野台2丁目
42,座間市,座間市立野台3丁目
42,座間市,座間市緑ケ丘1丁目
42,座間市,座間市緑ケ丘2丁目
42,座間市,座間市緑ケ丘3丁目
42,座間市,座間市緑ケ丘4丁目
42,座間市,座間市緑ケ丘5丁目
42,座間市,座間市緑ケ丘6丁目
55,足柄下郡真鶴町,足柄下郡真鶴町岩
55,足柄下郡真鶴町,足柄下郡真鶴町真鶴
