area_id,area_name,subarea_name
33,小田原市,小田原市鬼柳
33,小田原市,小田原市久野
33,小田原市,小田原市桑原
33,小田原市,小田原市穴部
33,小田原市,小田原市穴部新田
33,小田原市,小田原市江之浦
33,小田原市,小田原市高田
33,小田原市,小田原市国府津
33,小田原市,小田原市根府川
33,小田原市,小田原市山西
33,小田原市,小田原市酒匂
33,小田原市,小田原市寿町
33,小田原市,小田原市十
33,小田原市,小田原市小船
33,小田原市,小田原市小台
33,小田原市,小田原市小竹
33,小田原市,小田原市小八幡
33,小田原市,小田原市沼代
33,小田原市,小田原市上新田
33,小田原市,小田原市上曽我
33,小田原市,小田原市上町
33,小田原市,小田原市城山
33,小田原市,小田原市城内
33,小田原市,小田原市新屋
33,小田原市,小田原市水之尾
33,小田原市,小田原市成田
33,小田原市,小田原市清水新田
33,小田原市,小田原市西酒匂
33,小田原市,小田原市西大友
33,小田原市,小田原市石橋
33,小田原市,小田原市千代
33,小田原市,小田原市扇町
33,小田原市,小田原市前川
33,小田原市,小田原市曽我岸
33,小田原市,小田原市曽我原
33,小田原市,小田原市曽我光海
33,小田原市,小田原市曽我大沢
33,小田原市,小田原市曽我谷津
33,小田原市,小田原市曽我別所
33,小田原市,小田原市曽比
33,小田原市,小田原市早川
33,小田原市,小田原市多古
33,小田原市,小田原市谷津
33,小田原市,小田原市池上
33,小田原市,小田原市中新田
33,小田原市,小田原市中曽根
33,小田原市,小田原市中村原
33,小田原市,小田原市中町
33,小田原市,小田原市中里
33,小田原市,小田原市田島
33,小田原市,小田原市東ケ丘
33,小田原市,小田原市東大友
33,小田原市,小田原市東町
33,小田原市,小田原市南鴨宮
33,小田原市,小田原市南町
33,小田原市,小田原市南板橋
33,小田原市,小田原市入生田
33,小田原市,小田原市板橋
33,小田原市,小田原市飯泉
33,小田原市,小田原市飯田岡
33,小田原市,小田原市浜町
33,小田原市,小田原市府川
33,小田原市,小田原市風祭
33,小田原市,小田原市米神
33,小田原市,小田原市別堀
33,小田原市,小田原市北ノ窪
33,小田原市,小田原市堀之内
33,小田原市,小田原市本町
33,小田原市,小田原市矢作
33,小田原市,小田原市柳新田
33,小田原市,小田原市緑
33,小田原市,小田原市蓮正寺
33,小田原市,小田原市栄町1丁目
33,小田原市,小田原市栄町2丁目
33,小田原市,小田原市栄町3丁目
33,小田原市,小田原市栄町4丁目
33,小田原市,小田原市鴨宮宝町
33,小田原市,小田原市高田柳町
33,小田原市,小田原市国府津1丁目
33,小田原市,小田原市国府津2丁目
33,小田原市,小田原市国府津3丁目
33,小田原市,小田原市国府津4丁目
33,小田原市,小田原市国府津5丁目
33,小田原市,小田原市酒匂1丁目
33,小田原市,小田原市酒匂2丁目
33,小田原市,小田原市酒匂3丁目
33,小田原市,小田原市酒匂4丁目
33,小田原市,小田原市酒匂5丁目
33,小田原市,小田原市酒匂6丁目
33,小田原市,小田原市酒匂7丁目
33,小田原市,小田原市寿町1丁目
33,小田原市,小田原市寿町2丁目
33,小田原市,小田原市寿町3丁目
33,小田原市,小田原市寿町4丁目
33,小田原市,小田原市寿町5丁目
33,小田原市,小田原市十4丁目
33,小田原市,小田原市小八幡1丁目
33,小田原市,小田原市小八幡2丁目
33,小田原市,小田原市小八幡3丁目
33,小田原市,小田原市小八幡4丁目
33,小田原市,小田原市城山1丁目
33,小田原市,小田原市城山2丁目
33,小田原市,小田原市城山3丁目
33,小田原市,小田原市城山4丁目
33,小田原市,小田原市西酒匂1丁目
33,小田原市,小田原市西酒匂2丁目
33,小田原市,小田原市西酒匂3丁目
33,小田原市,小田原市扇町1丁目
33,小田原市,小田原市扇町2丁目
33,小田原市,小田原市扇町3丁目
33,小田原市,小田原市扇町4丁目
33,小田原市,小田原市扇町5丁目
33,小田原市,小田原市扇町6丁目
33,小田原市,小田原市早川1丁目
33,小田原市,小田原市早川2丁目
33,小田原市,小田原市早川3丁目
33,小田原市,小田原市中町1丁目
33,小田原市,小田原市中町2丁目
33,小田原市,小田原市中町3丁目
33,小田原市,小田原市東町1丁目
33,小田原市,小田原市東町2丁目
33,小田原市,小田原市東町3丁目
33,小田原市,小田原市東町4丁目
33,小田原市,小田原市東町5丁目
33,小田原市,小田原市南鴨宮1丁目
33,小田原市,小田原市南鴨宮2丁目
33,小田原市,小田原市南鴨宮3丁目
33,小田原市,小田原市南町1丁目
33,小田原市,小田原市南町2丁目
33,小田原市,小田原市南町3丁目
33,小田原市,小田原市南町4丁目
33,小田原市,小田原市南板橋2丁目
33,小田原市,小田原市飯泉下河原
33,小田原市,小田原市飯泉丹花前
33,小田原市,小田原市飯泉田中前
33,小田原市,小田原市浜町1丁目
33,小田原市,小田原市浜町2丁目
33,小田原市,小田原市浜町3丁目
33,小田原市,小田原市浜町4丁目
33,小田原市,小田原市本町1丁目
33,小田原市,小田原市本町2丁目
33,小田原市,小田原市本町3丁目
33,小田原市,小田原市本町4丁目
33,小田原市,小田原市緑4丁目
43,南足柄市,南足柄市雨坪
43,南足柄市,南足柄市苅野
43,南足柄市,南足柄市関本
43,南足柄市,南足柄市岩原
43,南足柄市,南足柄市駒形新宿
43,南足柄市,南足柄市向田
43,南足柄市,南足柄市広町
43,南足柄市,南足柄市弘西寺
43,南足柄市,南足柄市三竹
43,南足柄市,南足柄市狩野
43,南足柄市,南足柄市小市
43,南足柄市,南足柄市沼田
43,南足柄市,南足柄市生駒
43,南足柄市,南足柄市千津島
43,南足柄市,南足柄市大雄町
43,南足柄市,南足柄市竹松
43,南足柄市,南足柄市中沼
43,南足柄市,南足柄市塚原
43,南足柄市,南足柄市怒田
43,南足柄市,南足柄市内山
43,南足柄市,南足柄市班目
43,南足柄市,南足柄市飯沢
43,南足柄市,南足柄市福泉
43,南足柄市,南足柄市矢倉沢
43,南足柄市,南足柄市和田河原
43,南足柄市,南足柄市壗下
40,伊勢原市,伊勢原市粟窪
40,伊勢原市,伊勢原市伊勢原
40,伊勢原市,伊勢原市岡崎
40,伊勢原市,伊勢原市下糟屋
40,伊勢原市,伊勢原市下谷
40,伊勢原市,伊勢原市下平間
40,伊勢原市,伊勢原市下落合
40,伊勢原市,伊勢原市歌川
40,伊勢原市,伊勢原市笠窪
40,伊勢原市,伊勢原市串橋
40,伊勢原市,伊勢原市見附島
40,伊勢原市,伊勢原市高森
40,伊勢原市,伊勢原市高森台
40,伊勢原市,伊勢原市桜台
40,伊勢原市,伊勢原市三ノ宮
40,伊勢原市,伊勢原市子易
40,伊勢原市,伊勢原市小稲葉
40,伊勢原市,伊勢原市沼目
40,伊勢原市,伊勢原市上谷
40,伊勢原市,伊勢原市上粕屋
40,伊勢原市,伊勢原市上平間
40,伊勢原市,伊勢原市神戸
40,伊勢原市,伊勢原市西富岡
40,伊勢原市,伊勢原市石田
40,伊勢原市,伊勢原市善波
40,伊勢原市,伊勢原市大山
40,伊勢原市,伊勢原市大住台
40,伊勢原市,伊勢原市池端
40,伊勢原市,伊勢原市坪ノ内
40,伊勢原市,伊勢原市田中
40,伊勢原市,伊勢原市東成瀬
40,伊勢原市,伊勢原市東大竹
40,伊勢原市,伊勢原市東富岡
40,伊勢原市,伊勢原市日向
40,伊勢原市,伊勢原市白根
40,伊勢原市,伊勢原市八幡台
40,伊勢原市,伊勢原市板戸
40,伊勢原市,伊勢原市鈴川
40,伊勢原市,伊勢原市伊勢原1丁目
40,伊勢原市,伊勢原市伊勢原2丁目
40,伊勢原市,伊勢原市伊勢原3丁目
40,伊勢原市,伊勢原市伊勢原4丁目
40,伊勢原市,伊勢原市歌川1丁目
40,伊勢原市,伊勢原市歌川2丁目
40,伊勢原市,伊勢原市歌川3丁目
40,伊勢原市,伊勢原市高森1丁目
40,伊勢原市,伊勢原市高森2丁目
40,伊勢原市,伊勢原市高森3丁目
40,伊勢原市,伊勢原市高森4丁目
40,伊勢原市,伊勢原市高森5丁目
40,伊勢原市,伊勢原市高森6丁目
40,伊勢原市,伊勢原市高森7丁目
40,伊勢原市,伊勢原市高森台1丁目
40,伊勢原市,伊勢原市高森台2丁目
40,伊勢原市,伊勢原市高森台3丁目
40,伊勢原市,伊勢原市桜台1丁目
40,伊勢原市,伊勢原市桜台2丁目
40,伊勢原市,伊勢原市桜台3丁目
40,伊勢原市,伊勢原市桜台4丁目
40,伊勢原市,伊勢原市桜台5丁目
40,伊勢原市,伊勢原市小稲葉田中
40,伊勢原市,伊勢原市沼目1丁目
40,伊勢原市,伊勢原市沼目2丁目
40,伊勢原市,伊勢原市沼目3丁目
40,伊勢原市,伊勢原市沼目4丁目
40,伊勢原市,伊勢原市沼目5丁目
40,伊勢原市,伊勢原市沼目6丁目
40,伊勢原市,伊勢原市沼目7丁目
40,伊勢原市,伊勢原市大住台1丁目
40,伊勢原市,伊勢原市大住台2丁目
40,伊勢原市,伊勢原市大住台3丁目
40,伊勢原市,伊勢原市東大竹1丁目
40,伊勢原市,伊勢原市東大竹2丁目
40,伊勢原市,伊勢原市八幡台1丁目
40,伊勢原市,伊勢原市八幡台2丁目
39,大和市,大和市つきみ野
39,大和市,大和市下草柳
39,大和市,大和市下鶴間
39,大和市,大和市下和田
39,大和市,大和市桜森
39,大和市,大和市渋谷
39,大和市,大和市上草柳
39,大和市,大和市上和田
39,大和市,大和市深見
39,大和市,大和市深見西
39,大和市,大和市深見台
39,大和市,大和市深見東
39,大和市,大和市西鶴間
39,大和市,大和市草柳
39,大和市,大和市代官
39,大和市,大和市大和東
39,大和市,大和市大和南
39,大和市,大和市中央
39,大和市,大和市中央林間
39,大和市,大和市中央林間西
39,大和市,大和市鶴間
39,大和市,大和市南林間
39,大和市,大和市福田
39,大和市,大和市柳橋
39,大和市,大和市林間
39,大和市,大和市つきみ野1丁目
39,大和市,大和市つきみ野2丁目
39,大和市,大和市つきみ野3丁目
39,大和市,大和市つきみ野4丁目
39,大和市,大和市つきみ野5丁目
39,大和市,大和市つきみ野6丁目
39,大和市,大和市つきみ野7丁目
39,大和市,大和市つきみ野8丁目
39,大和市,大和市下鶴間1丁目
39,大和市,大和市下鶴間2丁目
39,大和市,大和市桜森1丁目
39,大和市,大和市桜森2丁目
39,大和市,大和市桜森3丁目
39,大和市,大和市渋谷1丁目
39,大和市,大和市渋谷2丁目
39,大和市,大和市渋谷3丁目
39,大和市,大和市渋谷4丁目
39,大和市,大和市渋谷5丁目
39,大和市,大和市渋谷6丁目
39,大和市,大和市渋谷7丁目
39,大和市,大和市渋谷8丁目
39,大和市,大和市上草柳1丁目
39,大和市,大和市上草柳2丁目
39,大和市,大和市上草柳3丁目
39,大和市,大和市上草柳4丁目
39,大和市,大和市上草柳5丁目
39,大和市,大和市上草柳6丁目
39,大和市,大和市上草柳7丁目
39,大和市,大和市上草柳8丁目
39,大和市,大和市上草柳9丁目
39,大和市,大和市深見西1丁目
39,大和市,大和市深見西2丁目
39,大和市,大和市深見西3丁目
39,大和市,大和市深見西4丁目
39,大和市,大和市深見西5丁目
39,大和市,大和市深見西6丁目
39,大和市,大和市深見西7丁目
39,大和市,大和市深見西8丁目
39,大和市,大和市深見台1丁目
39,大和市,大和市深見台2丁目
39,大和市,大和市深見台3丁目
39,大和市,大和市深見台4丁目
39,大和市,大和市深見東1丁目
39,大和市,大和市深見東2丁目
39,大和市,大和市深見東3丁目
39,大和市,大和市西鶴間1丁目
39,大和市,大和市西鶴間2丁目
39,大和市,大和市西鶴間3丁目
39,大和市,大和市西鶴間4丁目
39,大和市,大和市西鶴間5丁目
39,大和市,大和市西鶴間6丁目
39,大和市,大和市西鶴間7丁目
39,大和市,大和市西鶴間8丁目
39,大和市,大和市草柳1丁目
39,大和市,大和市草柳2丁目
39,大和市,大和市草柳3丁目
39,大和市,大和市代官1丁目
39,大和市,大和市代官2丁目
39,大和市,大和市代官3丁目
39,大和市,大和市代官4丁目
39,大和市,大和市大和東1丁目
39,大和市,大和市大和東2丁目
39,大和市,大和市大和東3丁目
39,大和市,大和市大和南1丁目
39,大和市,大和市大和南2丁目
39,大和市,大和市中央1丁目
39,大和市,大和市中央2丁目
39,大和市,大和市中央3丁目
39,大和市,大和市中央4丁目
39,大和市,大和市中央5丁目
39,大和市,大和市中央6丁目
39,大和市,大和市中央7丁目
39,大和市,大和市中央林間1丁目
39,大和市,大和市中央林間2丁目
39,大和市,大和市中央林間3丁目
39,大和市,大和市中央林間4丁目
39,大和市,大和市中央林間5丁目
39,大和市,大和市中央林間6丁目
39,大和市,大和市中央林間7丁目
39,大和市,大和市中央林間8丁目
39,大和市,大和市中央林間9丁目
39,大和市,大和市中央林間西1丁目
39,大和市,大和市中央林間西2丁目
39,大和市,大和市中央林間西3丁目
39,大和市,大和市中央林間西4丁目
39,大和市,大和市中央林間西5丁目
39,大和市,大和市中央林間西6丁目
39,大和市,大和市中央林間西7丁目
39,大和市,大和市鶴間1丁目
39,大和市,大和市鶴間2丁目
39,大和市,大和市南林間1丁目
39,大和市,大和市南林間2丁目
39,大和市,大和市南林間3丁目
39,大和市,大和市南林間4丁目
39,大和市,大和市南林間5丁目
39,大和市,大和市南林間6丁目
39,大和市,大和市南林間7丁目
39,大和市,大和市南林間8丁目
39,大和市,大和市南林間9丁目
39,大和市,大和市福田1丁目
39,大和市,大和市福田2丁目
39,大和市,大和市福田3丁目
39,大和市,大和市福田4丁目
39,大和市,大和市福田5丁目
39,大和市,大和市福田6丁目
39,大和市,大和市福田7丁目
39,大和市,大和市福田8丁目
39,大和市,大和市柳橋1丁目
39,大和市,大和市柳橋2丁目
39,大和市,大和市柳橋3丁目
39,大和市,大和市柳橋4丁目
39,大和市,大和市柳橋5丁目
39,大和市,大和市林間1丁目
39,大和市,大和市林間2丁目
35,逗子市,逗子市久木
35,逗子市,逗子市桜山
35,逗子市,逗子市山の根
35,逗子市,逗子市小坪
35,逗子市,逗子市沼間
35,逗子市,逗子市新宿
35,逗子市,逗子市逗子
35,逗子市,逗子市池子
35,逗子市,逗子市久木1丁目
35,逗子市,逗子市久木2丁目
35,逗子市,逗子市久木3丁目
35,逗子市,逗子市久木4丁目
35,逗子市,逗子市久木5丁目
35,逗子市,逗子市久木6丁目
35,逗子市,逗子市久木7丁目
35,逗子市,逗子市久木8丁目
35,逗子市,逗子市久木9丁目
35,逗子市,逗子市桜山1丁目
35,逗子市,逗子市桜山2丁目
35,逗子市,逗子市桜山3丁目
35,逗子市,逗子市桜山4丁目
35,逗子市,逗子市桜山5丁目
35,逗子市,逗子市桜山6丁目
35,逗子市,逗子市桜山7丁目
35,逗子市,逗子市桜山8丁目
35,逗子市,逗子市桜山9丁目
35,逗子市,逗子市山の根1丁目
35,逗子市,逗子市山の根2丁目
35,逗子市,逗子市山の根3丁目
35,逗子市,逗子市小坪1丁目
35,逗子市,逗子市小坪2丁目
35,逗子市,逗子市小坪3丁目
35,逗子市,逗子市小坪4丁目
35,逗子市,逗子市小坪5丁目
35,逗子市,逗子市小坪6丁目
35,逗子市,逗子市小坪7丁目
35,逗子市,逗子市沼間1丁目
35,逗子市,逗子市沼間2丁目
35,逗子市,逗子市沼間3丁目
35,逗子市,逗子市沼間4丁目
35,逗子市,逗子市沼間5丁目
35,逗子市,逗子市沼間6丁目
35,逗子市,逗子市新宿1丁目
35,逗子市,逗子市新宿2丁目
35,逗子市,逗子市新宿3丁目
35,逗子市,逗子市新宿4丁目
35,逗子市,逗子市新宿5丁目
35,逗子市,逗子市逗子1丁目
35,逗子市,逗子市逗子2丁目
35,逗子市,逗子市逗子3丁目
35,逗子市,逗子市逗子4丁目
35,逗子市,逗子市逗子5丁目
35,逗子市,逗子市逗子6丁目
35,逗子市,逗子市逗子7丁目
35,逗子市,逗子市池子1丁目
35,逗子市,逗子市池子2丁目
35,逗子市,逗子市池子3丁目
35,逗子市,逗子市池子4丁目
